0.6562	0.7007
0.6567	0.7091
0.6554	0.7020
0.6556	0.6987
0.6559	0.6988
0.6551	0.6978
0.6563	0.6994
0.6565	0.7093
0.6566	0.7164
0.6574	0.6987
0.6590	0.7060
0.6578	0.6991
0.6569	0.7024
0.6585	0.7056
0.6591	0.7147
0.6600	0.7030
0.6606	0.7044
0.6610	0.6998
0.6616	0.7128
0.6617	0.7081
0.6622	0.7081
0.6625	0.7072
0.6623	0.7115
0.6620	0.7121
0.6635	0.7083
0.6648	0.7077
0.6640	0.7184
0.6637	0.7056
0.6649	0.7137
0.6641	0.7127
0.6636	0.7060
0.6645	0.7065
0.6643	0.7056
0.6637	0.7038
0.6628	0.7126
0.6640	0.7065
0.6639	0.7033
0.6635	0.7026
0.6654	0.7106
0.6657	0.7076
0.6659	0.7182
0.6648	0.7012
0.6648	0.7031
0.6650	0.7023
0.6653	0.7167
0.6664	0.7060
0.6663	0.7191
0.6665	0.7126
0.6664	0.7114
0.6677	0.7057
0.6676	0.7072
0.6673	0.7084
0.6666	0.7183
0.6659	0.7036
0.6660	0.7006
0.6661	0.7164
0.6665	0.7060
0.6685	0.7001
0.6701	0.7086
0.6689	0.7071
0.6696	0.7084
0.6695	0.7164
0.6695	0.7190
0.6696	0.7105
0.6698	0.7298
0.6680	0.7215
0.6685	0.7143
0.6693	0.7122
0.6696	0.7185
0.6704	0.7155
0.6721	0.7207
0.6712	0.7273
0.6713	0.7211
0.6698	0.7234
0.6691	0.7182
0.6697	0.7163
0.6689	0.7187
0.6664	0.7198
0.6666	0.7243
0.6658	0.7083
0.6654	0.7071
0.6673	0.7138
0.6677	0.7097
0.6677	0.7059
0.6687	0.7082
0.6701	0.7116
0.6706	0.7106
0.6715	0.7106
